date,game_code,game_time,game_status,lineup_status,team,team_code,player_type,player_id,name,batting_order,position,batting_hand,throwing_hand,role
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,pitcher,55633,올러,0,투수,,우투,선발투수
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,64560,이창진,1,좌익수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66606,최원준,2,우익수,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,72443,최형우,3,지명타자,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,55645,위즈덤,4,3루수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,69636,오선우,5,1루수,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,64646,박찬호,6,유격수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,65653,김호령,7,중견수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,78122,김태군,8,포수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,KIA,HT,batter,66614,김규성,9,2루수,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,pitcher,68902,신민혁,0,투수,,우투,선발투수
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51907,김주원,1,유격수,양타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,63963,권희동,2,좌익수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,62907,박민우,3,2루수,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,54944,데이비슨,4,1루수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,79215,박건우,5,우익수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,77532,손아섭,6,지명타자,좌타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,67905,천재환,7,중견수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,68912,김형준,8,포수,우타,,선발타자
20250613,20250613HTNC02025,"경기 시간
18:30",종료,confirmed,NC,NC,batter,51344,김휘집,9,3루수,우타,,선발타자
