date,game_code,team,team_code,player_type,player_id,name,batting_order,position,batting_hand,throwing_hand,role,position_info
20250613,20250613HTNC02025,KIA,HT,starting_pitcher,55633,올러,,투수,,우투,선발,우투
20250613,20250613HTNC02025,KIA,HT,batter,64560,이창진,1.0,좌익수,우타,,선발,"좌익수 , 우타"
20250613,20250613HTNC02025,KIA,HT,batter,66606,최원준,2.0,우익수,좌타,,선발,"우익수 , 좌타"
20250613,20250613HTNC02025,KIA,HT,batter,72443,최형우,3.0,지명타자,좌타,,선발,"지명타자 , 좌타"
20250613,20250613HTNC02025,KIA,HT,batter,55645,위즈덤,4.0,3루수,우타,,선발,"3루수 , 우타"
20250613,20250613HTNC02025,KIA,HT,batter,69636,오선우,5.0,1루수,좌타,,선발,"1루수 , 좌타"
20250613,20250613HTNC02025,KIA,HT,batter,64646,박찬호,6.0,유격수,우타,,선발,"유격수 , 우타"
20250613,20250613HTNC02025,KIA,HT,batter,65653,김호령,7.0,중견수,우타,,선발,"중견수 , 우타"
20250613,20250613HTNC02025,KIA,HT,batter,78122,김태군,8.0,포수,우타,,선발,"포수 , 우타"
20250613,20250613HTNC02025,KIA,HT,batter,66614,김규성,9.0,2루수,좌타,,선발,"2루수 , 좌타"
20250613,20250613HTNC02025,NC,NC,starting_pitcher,68902,신민혁,,투수,,우투,선발,우투
20250613,20250613HTNC02025,NC,NC,batter,51907,김주원,1.0,유격수,양타,,선발,"유격수 , 양타"
20250613,20250613HTNC02025,NC,NC,batter,63963,권희동,2.0,좌익수,우타,,선발,"좌익수 , 우타"
20250613,20250613HTNC02025,NC,NC,batter,62907,박민우,3.0,2루수,좌타,,선발,"2루수 , 좌타"
20250613,20250613HTNC02025,NC,NC,batter,54944,데이비슨,4.0,1루수,우타,,선발,"1루수 , 우타"
20250613,20250613HTNC02025,NC,NC,batter,79215,박건우,5.0,우익수,우타,,선발,"우익수 , 우타"
20250613,20250613HTNC02025,NC,NC,batter,77532,손아섭,6.0,지명타자,좌타,,선발,"지명타자 , 좌타"
20250613,20250613HTNC02025,NC,NC,batter,67905,천재환,7.0,중견수,우타,,선발,"중견수 , 우타"
20250613,20250613HTNC02025,NC,NC,batter,68912,김형준,8.0,포수,우타,,선발,"포수 , 우타"
20250613,20250613HTNC02025,NC,NC,batter,51344,김휘집,9.0,3루수,우타,,선발,"3루수 , 우타"
